numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
53;6;*;22;male;;White;;High school;2;Student;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,629558822;0,629558822;*;"He has a brother called Tom and a sister called Diane
He cleans his grandmothers house on the weekends
He helped a friend with an exam in college
He just moved into a new apartment
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not sure;0;Yes as this is where the majority of my learning about Chris came from;1;0;I didn't know it had been deepfaked but I thought the voice was computer generated;0;Yes;1;no issues;*;Moderately disagree;Strongly Liberal;Somewhat Liberal;Atheist;-2;1;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Atheist;2;2;2;2;2;2;2;2;2;6;6;5;4;4;6;2;6;2;6;6;3;3;5;6;7;2;6;5;2;6;3;6;2;6;2;6;2;6;5,9;5,1;4;10;39;2;8;Emily;3;yes;2;1;1;1;1;1;1;0;6;5;5;2;5;1;6;1;6;6;6;2;5;44;3,5;0,166666667;0;1,333333333;0;0
54;6;*;25;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,163905686;0,163905686;*;he has a brother and sister called Tom and Susan they live 15 mins away in the same small town. He doesn't believe in chivalry and wouldn't give up his seat for a pregnant woman. He made 2 other videos in the past. he spends his weekends visiting his old grandma so he is left the house when she dies;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Bias towards someone as a sedullt of a small snippet of information about someone;1;An opinion was formed purly based on the audio clip but that is only a small part of someone and can be manipulated/edited to push a naritive you want;1;0;no;0;no;0;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;5;5;3;5;5;3;5;2;6;6;4;2;6;4;6;4;4;4;3;5;4;5;4;4;2;6;2;6;5,3;4,8;4;10;39;2;8;Emily;27;yes;2;1;1;1;1;1;1;1;7;6;6;2;5;2;5;1;6;6;6;1;6;46;3;0,333333333;0,333333333;2,166666667;0;0
55;6;*;21;male;;White;;Bachelor;5;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,53322231;-0,53322231;*;Chris has a brother Tom, he cheated on his final exam in school, he isn't religious or caring towards others, he wants to get his grand mothers house so he is spending time with her before she dies. He also recently had a hair cut and changed appartments;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;How swapping between good and bad, with visuals such as Chris and Bob can change or influence your opinion;0;Yes, Chris did not seem to be a good person;1;0;It didn't seem to flow like a normal conversation;0;Yes;1;No issues;*;Somewhat disagree;Somewhat Liberal;Somewhat Liberal;Agnostic;-1;2;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Agnostic;2;2;2;2;2;2;2;2;2;6;6;5;4;4;5;1;7;2;6;5;4;4;4;6;5;3;5;4;2;6;3;6;3;5;3;5;2;6;5,7;4,6;4;50;39;2;8;Emily;27;no;;1;0;1;1;1;1;1;6;5;6;2;5;2;5;1;6;5;5;2;5;42;2,833333333;0,166666667;0;1,5;0;0
58;6;*;23;male;;White;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;I don't know;Don't Know;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;0,665772276;-0,665772276;*;"He has a brother called Tom and a sister called Susan. Both about a bus ride away from him.

He cheated on his final exam in college. He would've failed if he didn't, and he's glad he did it.

He doesn't believe in chivalry - if there was a heavily pregnant woman standing next to him on the bus he wouldn't give up his seat because it's not his problem.

He spends most weekends at his grandmother's house. She's very old and he's hoping to get her house when she passes on.

He just recently moved into a new apartment and got a new haircut.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Whether people will readily judge who a person is or whether they like them by something they see or hear online.;1;Yes, I disliked the things he said and subsequently felt negatively about him as a person.;1;0;No;0;Yes;1;no issues;*;Somewhat Agree;Strongly Liberal;Strongly Liberal;Agnostic;1;1;1;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;3;3;3;3;3;3;2;6;6;3;6;2;5;5;3;2;6;5;3;5;3;6;6;3;5;3;2;6;5;5;4;4;2;6;4;4;5,1;4,1;4;10;39;2;8;Emily;9;maybe;2;1;1;1;1;1;1;0;6;6;6;2;5;2;5;2;5;5;5;2;5;42;2,5;0,166666667;0,333333333;1;0;0
59;6;*;41;female;;White;;Some college;3;Employed (full time);Currently Employed;United States of America;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;3;0,165509346;0,165509346;*;He said he lives in the same small town as his two siblings and that he likes to hang with his gran on the weekends. He talked about what's different in his recent videos but to be honest I forget what his answer was.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I don't know and honestly nobody pays me enough to care. I just show up and tell the truth, man.;0;Yes, he seemed like a likeable guy.;1;1;I realized the voice was computer generated somehow. It didn't flow the way human speech flows, although it sounded very realistic. It makes sense that it was chopped up audio.;0;Yes, I knew.;1;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I don't know;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Atheist;3;2;2;2;1;1;3;2;2;6;6;6;3;5;5;2;6;2;6;7;4;5;3;6;7;2;6;5;2;6;5;7;2;6;2;6;2;6;5,7;5,7;8;10;39;2;8;emily;27;no;;0;1;1;1;1;1;1;6;6;5;1;6;2;5;2;5;5;6;1;6;44;3;0,5;0,333333333;2;0;0
60;6;*;55;female;;White;;Some college;3;Unable to work;Not Currently Employed;Canada;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-1;-1;-1,33;1,33;0,159807607;-0,159807607;*;he has brother and sister Tom and Susan. they live a bus drive away. he cheated on his college exam with no remorse. he moved to a new apartment. recently has a hair cut. only visits grandmother during the weekend so he can get her house when she dies. will not provide a seat on a bus for a heavily pregnant woman because she isn't his responsibility.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;whether Chris had morals and if we would react to his answers. if his answers would sway our emotional response.;1;I neither like or dislike Chris. I wouldn't share his video because it doesn't interest me.;0;0;I knew it was fake;0;no;0;no issues;*;Neither agree nor disagree;Moderate;Somewhat Conservative;Agnostic;0;3;4;I don't know;I don't know;I don't know;I disagree;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;3;2;3;3;3;2,857142857;2;6;6;3;5;3;5;5;3;1;7;6;2;2;6;5;3;2;6;3;2;6;3;3;6;2;1;7;5;3;5,5;3,3;8;50;20;1;7;June;1;no;0;0;0;0;0;0;0;0;0;5;5;3;4;2;5;2;5;5;5;2;5;39;1,333333333;0;0;1;0;0
61;6;*;34;female;;White;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;-0,012708725;0,012708725;*;He thought it would be a nice idea to answer some questions his listeners had asked. He just moved to a new apartment. He makes videos in the week because he stays with his grandmother at weekends. She is really old and he will get the house if he spends time with her. He has a brother and sister who I think are called Tom and Susan, I think they live 15 mins away. He doesn't believe in chivalry, for example, he wouldn't give up his seat for a pregnant woman, it's not his problem.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;No idea.;0;No not really. It wasnt much information to go on. A person doesnt have to give up a seat and the grandmother may have been cruel when he was young. More to Chris than we know. I wouldnt subscribe to him but thats just because I am not hooked by the video shown. If he mentioned things that I agree with and the other things he said then I may have subscribed.;0;0;I was unsure. The audio sounded robotic but I wasnt sure.;0;No just pictures/videos, not audio. I assumed people just spoke and used a device to change the sound slightly.;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Agnostic;1;4;4;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;3;3;3;3;3;3;3;5;5;3;7;1;5;5;3;2;6;5;4;5;3;3;6;5;3;6;7;1;2;5;4;4;4;4;7;1;3,4;4,1;8;10;20;2;8;Emily;;no;0;0;1;0;1;1;1;;;6;6;2;5;2;5;1;6;6;6;1;6;46;3;0,166666667;0;1,5;0;0
62;6;*;21;male;;ethnicity (self-describe);Middle Eastern;Some college;3;Student;Vocational Occupation;Canada;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;-0,130062927;-0,130062927;*;He said he has two siblings Tom and Susan. He believes in chivalry and told a story about his university days when he helped his friend with a test. Also he mentioned that he recently moved to a new apartment and got a haircut and spends his weekends with his grandmother.dse=-[wes[p-0;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think they were trying to understand how people think when they encounter different youtube channels and what motivates them to engage with those channels.;1;Yes, I think so. He mentioned things that were quite banal, but showed that he was a decent person which is why I was only slightly positive about him.;1;0;No, I did not.;0;Yes.;1;NO.;*;Strongly Agree;Somewhat Liberal;Strongly Liberal;Muslim;3;2;1;I don't know;I don't know;I don't know;I disagree;I disagree;I disagree;I don't know;I don't know;Religious;3;3;3;2;2;2;3;2,571428571;1;7;7;5;2;6;6;2;6;2;6;5;3;2;6;6;5;2;6;4;2;6;5;5;2;6;2;6;2;6;6,2;5;8;50;39;2;8;June;9;yes;2;0;0;1;1;1;0;0;3;6;6;3;4;3;4;1;6;6;6;2;5;43;3,166666667;0,166666667;0;1,666666667;0;0
64;6;*;46;female;;White;;Associate degree;4;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-1;0;-0,67;0,67;0,193502789;-0,193502789;*;"He has a brother and a sister - Tom and Susan that live in the same town as him - about 15 minutes away.
He doesn't believe in chivalry - would never give his seat up for a pregnant woman - its not his fault that she needs it more than him.
He spends most of his weekends with his Grandmother - she is old and when she dies, he'll get her house.
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Perceptions;0;Yes absolutely - its first thoughts;1;0;I honestly thought it was fake so that this would generate feelings, reactions, thoughts etc;0;Everything, or at least most things can be deep faked these days!;1;No issues;*;Neither agree nor disagree;Moderate;Moderate;Atheist;0;3;3;I don't know;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Atheist;3;2;2;2;2;2;3;2,285714286;3;5;5;5;4;4;5;3;5;3;5;5;4;3;5;5;5;3;5;5;3;5;4;4;4;4;3;5;3;5;5;4,5;8;5;4;2;8;Emily;27;yes;1;0;0;0;1;1;1;1;4;5;5;4;3;4;3;3;4;4;4;3;4;32;2,333333333;0;0;1,666666667;0;0
65;6;*;25;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,05878711;-0,05878711;*;He had five main facts about him. Firstly he has a brother and sister who live close by to him, only a short bus ride away. Secondly, he doesn't believe in chivalry - if a pregnant woman needed his seat on his bus he would not offer it. Thirdly, he spends his weekends at his gran's house as she is quite old now and he wants to spend as much time as he can with her now so he can inherit the house. As well as this, the videos seem different because he has recently moved house and got a hair cut. Lastly, [cannot remember last fact].;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To investigate how youtube videos can change how you feel about the talker and how the present informaiton. Biasing how someone feels about them.;1;Yes - the facts he gave represented a not so nice character of him which i didn't like.;1;0;I did not realise this - i thought it was just a fake YouTube video without the video moving.;0;no;0;no;*;Somewhat Agree;Moderate;Moderate;Atheist;1;3;3;I disagree;I disagree;I disagree;I don't know;I disagree;I disagree;I disagree;I disagree;Atheist;2;2;2;3;2;2;2;2,142857143;6;2;6;6;5;3;4;3;5;6;2;4;4;6;2;5;4;4;4;5;5;3;5;5;3;5;3;5;3;5;3,9;4,5;8;50;20;1;8;Emily;9;no;;0;0;0;0;1;1;0;2;4;4;4;3;4;3;2;5;2;4;4;3;28;2,666666667;0,166666667;0,166666667;2;0,166666667;0
67;6;*;43;male;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,504432959;0,504432959;*;"Just started doing videos. Will answer 5 random questions from comments. 

He has a brother and sister who live in the same town - about a bus journey away. 
He helped someone pass an exam in college. 
He believes in chivalry and would give up a seat to a pregnant woman. 
He has had a new haircut. 
He helps his elderly grandmother at the weekends.";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Study on association of good/bad images with good/bad pictures?;0;He seemed like a normal person doing normal things. I like that, it impacted on my general positive feeling for him.;1;0;"No - it sounded slightly ""tinny"", but not so much so that I would have considered it artificial.";0;Yes.;1;No.;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;6;4;5;3;5;2;6;1;7;3;2;2;6;6;4;2;6;3;2;6;2;3;6;2;1;7;2;6;6,2;3,1;7;50;39;2;8;June;27;no;0;0;0;1;1;1;0;1;4;5;6;2;5;1;6;1;6;5;6;1;6;45;2,5;0,5;0,166666667;1;0;0
68;6;*;66;female;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;3;2,33;2,33;0,827625144;0,827625144;*;"Someone suggested it would be a good idea if he answered 5 random questions on his weekly blog.
He has a brother and sister called Susan and Tom, they live in the same town as Chris a short bus ride away.
At college he helped a friend with his final exam, Chris is happy he did that.
He has recently moved house and had his hair cut.
He spends weekends with his grandmother, he wants to spend time with her before she dies.";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;If reading facts about Chris would influence them.;1;Yes I think so, he came across as a nice person.;1;0;No I had no idea.;0;No.;0;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Christian;2;2;2;I don't know;I don't know;I don't know;I agree;I don't know;I disagree;I disagree;I don't know;Religious;3;3;3;4;3;2;2;2,857142857;3;5;5;5;3;5;5;3;5;3;5;5;5;4;4;5;5;4;4;5;4;4;5;5;3;5;2;6;4;4;4,7;5;4;10;39;2;8;Emily;27;no;0;1;1;1;1;1;1;1;7;5;5;2;5;3;4;3;4;4;5;4;3;35;3,333333333;0,5;0,333333333;1,5;0;0
69;6;*;26;female;;White;;Masters;6;Student;Vocational Occupation;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,536656848;0,536656848;*;Chris was answering questions submitted by viewers about himself. The first thing he told was that he has a brother (Tom) and a sister (Susan) who live nearby. The next question he tells us a story about his time in college, that he helped a friend pass a final exam, this friend could not have managed this without him. He then answer the questions about things being different in his videos, he says he has recently moved apartments. The final question is about what he does at the weekend, as he does not tend to do videos at this time, he says he spends this time with his elderly gran helping her as she struggles.;Slightly_Diagnostic;1;No Demand;0;Reactance;1;Unsure, perhaps they were wanting to see if the fact that Chris described himself in a positive way that we would more likely associated positive characteristics with him.;1;I felt like in the video Chris was not being genuine, he was saying things that he would want people to believe/think about him i.e he was a nice and helpful person but it seemed to a level forced, and the fact he was openly telling people made it seem like he was wanting praise or credit for doing these things. This made me slightly dislike Chris from this video.;1;0;No, there was something unusual in the voice but I believed that may have been an issue with recording or reading form a script.;0;I was not aware of the term 'deepfaked'.;0;no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Agnostic;2;1;1;2;1;1;3;1,571428571;2;6;7;2;6;2;3;2;6;2;6;3;1;5;3;5;4;2;6;2;1;7;2;3;4;4;2;6;2;6;5,8;2,6;8;50;39;2;8;Emily;0;maybe;1;0;0;1;1;1;1;0;4;6;6;1;6;2;5;1;6;1;5;1;6;41;3,166666667;0,5;0;1,333333333;0;0
70;6;*;46;male;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;1,253071386;1,253071386;*;"He's just moved to a new apartment; he has a brother called Tom and a sister called Susan, they live in a small town a short distance away. At weekends, he spends time with his grandmother; he believes in chivarly.";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;It isn't clear to me.;0;Yes, Chris appeared a likeable person after hearing the answers to his questions.;1;0;No;0;No;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Christian;1;4;4;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Religious;2;2;2;2;2;2;3;2,142857143;2;6;6;5;3;5;5;3;5;2;6;5;5;4;4;5;6;3;5;5;2;6;4;4;2;6;2;6;2;6;5,5;5;8;50;20;1;8;Emily;27;yes;2;0;0;0;0;1;1;1;3;5;5;3;4;2;5;2;5;5;5;3;4;38;3,5;0,5;0,666666667;1,333333333;0;0,166666667
71;6;*;32;female;;ethnicity (self-describe);white british;High school;2;Employed (full time);Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;-2;0,025969524;-0,025969524;*;he spends weekends with grandmother so when she dies he will get the house,makes his videos durning the week.  he doesnt believe in chivilary he wont give his seat up on a bus to a heavily pregnant women as its not is fault she needs it more than him. he has 2 siblings which he has to travel on a bus to see them.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;not everyone is as nice as they look;0;yes and no because i agree with him on the bus not giving his seat up but i dont agree with him seeing his gran more so he can get the house when she diess;1;1;yes i had as chris wasnt moving his lips which suggested he wasnt in the making of the video;1;yes possibly i knew there was a slight way of doing it;1;no issues;*;Somewhat Agree;Moderate;Moderate;Other not listed;1;3;3;I don't know;I don't know;I disagree;I don't know;I agree;I disagree;I agree;I disagree;Religious;3;3;2;3;4;2;4;3;5;3;3;3;4;4;4;5;3;5;3;3;3;4;4;3;4;5;3;3;5;3;3;4;5;3;5;3;5;3;3,1;3,4;8;50;20;1;7;emily;3;no;0;0;0;0;0;0;1;0;1;4;4;5;2;5;2;4;3;5;4;5;2;26;2,666666667;0;0,666666667;2,666666667;0;0,166666667
72;6;*;43;female;;White;;Bachelor;5;Homemaker;Vocational Occupation;Canada;$150,000 to $199,999;7;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,125580864;-0,125580864;*;Chris said he had just started making YouTube videos. He said people had questions about him so he picked five at random from the comments. He said he didn't believe in chivalry, cheated on a final in college, had gotten a hair cut and move apartments, and was spending time with his grandmother so he would get her house when she died.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not really sure. Maybe something to do with unconscious bias?;0;Yes, I based my opinion of Chris on the video. It's the only real information I have about him.;1;0;No because it was just an audio recording.;0;No,;0;no issues;*;Neither agree nor disagree;Somewhat Liberal;Somewhat Liberal;Agnostic;0;2;2;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I agree;I don't know;Agnostic;3;3;3;3;3;3;4;3,142857143;1;7;7;5;2;6;5;2;6;1;7;5;4;3;5;6;4;2;6;4;2;6;3;4;2;6;1;7;2;6;6,3;4,6;8;10;39;1;8;no idea, not enough information;3;yes;3;0;1;1;0;1;0;0;3;5;5;2;5;2;5;2;5;5;5;2;5;40;2,166666667;0,166666667;0;1,166666667;0;0
73;6;*;26;male;;White;;Bachelor;5;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;-0,049764967;0,049764967;*;"He cheated on his final college exam. Doesn't regret it.
Won't give up his seat on the bus to people less off than him.
Using his grandmother to gain the rights to the house when she passes.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Too find out if I thought if Chris was lying or not and if he was also a bad person.;1;"Yes, very much so.
Too say such negative things and publicly
";1;0;"No, I didn;t";0;To a certain extent.;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;2;2;2;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Agnostic;1;1;1;1;1;1;2;1,142857143;2;6;4;7;4;4;6;5;3;2;6;7;6;6;2;4;6;3;5;6;2;6;7;6;2;6;2;6;2;6;4,8;6,1;8;10;39;1;8;June;9;no;0;0;1;1;0;1;0;0;3;6;6;3;4;2;5;1;6;4;2;2;5;38;2,833333333;0,166666667;0;1,833333333;0;0
75;6;*;39;female;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;-1;3;1,67;1,67;0,629701606;0,629701606;*;"he answered his 5 followers questions
1. he has 1 brother and 1 sister who both live in the same town a bus rode away
2. he helped a friend pass an exam when he was a college because otherwise his friend would have failed
3. he's believes in chivalry . He gave an example of offering pregnant women his seat on the bus
4. He says his videos are different because he's moved apartment and had his haircut
5. At the weekends he helps his gran as he wants to spent as much time as he can with her before she passes";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;no idea;0;yes, most definitely;1;0;no;0;no;0;had to to restart the YouTube clip as it stopped;*;Somewhat Agree;Strongly Liberal;Somewhat Liberal;Atheist;1;1;2;I don't know;I disagree;I disagree;I don't know;I agree;I agree;I agree;I disagree;Atheist;3;2;2;3;4;4;4;3,142857143;2;6;6;6;2;6;6;2;6;2;6;7;7;5;3;5;5;3;5;4;3;5;5;5;3;5;3;5;2;6;5,3;5,6;8;1;39;2;8;Emily;27;yes;1;0;0;1;1;1;1;1;5;6;6;1;6;1;6;2;5;6;6;1;6;47;2,5;0,166666667;0,333333333;1,333333333;0,333333333;0
76;6;*;22;female;;White;;Associate degree;4;Employed (full time);Currently Employed;United States of America;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;2,67;2,67;0,006785717;0,006785717;*;We learned a bit about Chris' family and what his interests are like.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;N/A;;N/A;;0;No i didn't;0;No i didn't;0;no issues;*;Neither agree nor disagree;Moderate;Moderate;Muslim;0;3;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;6;2;4;5;4;4;5;3;5;5;3;5;4;4;4;3;5;4;4;4;4;4;4;5;3;5;4;4;4;4;3,7;4,6;4;10;39;1;8;Emily;27;maybe;3;1;1;1;0;1;1;1;6;6;5;5;2;5;2;4;3;6;5;6;1;30;3,166666667;0;1;2,666666667;0;0,5
