numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;intentions_q1;intentions_q1_recoded;intentions_q2;intentions_q2_recoded;intentions_q3;intentions_q3_recoded;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;overall_intentions_score;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
22;6;*;44;female;;White;;Some college;3;Employed (part-time);Currently Employed;United States of America;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;1;-2;1;-2;1;-2;0;0;0,526485686;0,526485686;-2;*;That his brother Tom and sister Susan lived in the same small town as he, and were only a fifteen minute drive away.  That he helped his room mate in college pass his final exam, and that he makes his videos on the weekends.  He helps his grandma clean her apartment the rest of the time because she is very old.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;I am not sure.  Brainwashing?  Thanks!;0;It didn't change my mind either way.  It was very boring;0;0;No I did not;0;Yes;1;No issues;*;Moderately Agree;Somewhat Conservative;Somewhat Conservative;Agnostic;2;4;4;I strongly agree;I disagree;I disagree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Agnostic;5;2;2;5;5;5;5;4,142857143;1;7;6;5;5;3;4;1;7;1;7;6;5;4;4;5;6;1;7;5;1;7;1;5;1;7;1;7;1;7;6,4;4,7;8;10;20;2;8;Emily;0;no;0;0;1;0;1;1;1;0;4;6;4;1;6;1;6;1;6;1;2;4;3;34;3,333333333;0,333333333;0;2;0,166666667;0
23;6;*;38;male;;ethnicity (self-describe);Mixed: Caucasian and Asian;Masters;6;Employed (part-time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;3;0;2;-1;1;-2;1;1;0,565478424;0,565478424;-1;*;He's just moved to a new apartment and records videos during the week. Additionally, he helps his grandmother on weekends and has a brother and sister, who both live about a 15-minute drive away from him. They live in a small town.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I believe the goal was to see whether sorting images into certain groups changed the perception of the participants and thus, their final answers.;0;Yes, but not that much. Given that not much was actually shared in the video.;1;1;"I wasn't sure, but the speech did seem ""off"", yes.";0;Yes;1;No.;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Other not listed;2;2;2;I don't know;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Religious;3;2;2;1;1;1;3;1,857142857;1;7;6;6;4;4;6;2;6;1;7;5;5;3;5;6;4;2;6;4;1;7;4;5;2;6;2;6;2;6;6,2;4,9;8;1;20;1;8;Emily;9;no;0;0;0;0;0;1;1;0;2;6;5;3;4;3;4;2;5;5;5;4;3;37;2,833333333;0;0;1,166666667;0;0
25;6;*;21;male;;Asian;;Bachelor;5;Student;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;4;1;4;1;4;1;3;3;0,389928032;0,389928032;1;*;Family includes brother and sister Tom and Susan, live 15 minutes away from him. Helped friend on final exam. Believes in chivalry. Lives in a new apartment. Helps grandmother on weekends;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;See if opinions of people change with word associations;0;Him being down to earth and cool;1;0;No;0;Yes;1;Boxes for clicking answers in could be a bit bigger;*;Neither agree nor disagree;Moderate;Moderate;Agnostic;0;3;3;I don't know;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Agnostic;3;2;2;1;1;1;3;1,857142857;5;3;5;5;3;5;5;3;5;3;5;5;5;3;5;5;5;3;5;5;3;5;5;5;3;5;3;5;3;5;4,8;5;4;10;20;2;8;Emily;27;yes;2;1;1;0;1;1;1;1;6;4;4;4;3;4;3;4;3;4;4;4;3;28;2,333333333;0,166666667;0,5;1,5;0,166666667;0,166666667
28;6;*;20;female;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;0,47680742;-0,47680742;-2;*;"He lives in a small town with his siblings, tom and susan, he just moved apartment.
He went to college and while there cheated on a test but got away with it.
He doesnt believe in chivalry and wouldn't give up a seat to a pregnant person.
He goes to his grandmothers house at the weekends which is why he doesnt upload videos then, hes doing this to increase the change of him inheriting his house when she dies.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Looking at how we characterise people as good and bad;0;Yes, I though he was a bit of an idiot because of the pregnant woman seat comment and the thing about his grandmother, Against this, Chris was more attractive and looked friendlier than Bob which somehow made me want to try to trust and like Chris. This makes no sense to me because I am gay so I wouldn't even be attracted to either Bob or Chris;1;1;It sounded a put mechanistic at timess, i thought maybe the ptich and cadance had been altered;0;yes;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Christian;3;1;1;I don't know;I disagree;I strongly disagree;I agree;I don't know;I don't know;I strongly agree;I strongly disagree;Religious;3;2;1;4;3;3;5;3;2;6;7;5;4;4;3;5;3;3;5;5;5;5;3;5;6;3;5;5;5;3;5;5;2;6;2;6;4;4;4,7;4,9;8;10;30;1;8;june;27;no;0;0;1;0;0;1;0;1;3;5;4;4;3;3;4;2;5;4;5;5;2;32;3,166666667;0,333333333;0,5;1,333333333;0;0
29;6;*;56;male;;White;;High school;2;Unable to work;Not Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-2;-3;1;-2;2;-1;1;-2;-2,67;2,67;-0,476078746;0,476078746;-1,666666667;*;"He has a siter and a brother, Suan and Tom who live in the same small town as him, about 15 minutes drive from his place. He doesn't believe in ""chivalry"" - because he thinks it's not his problem if someone needs something more than him. He is spending a lot of time with his Grandmother assuming that this will mean she levaes her house to him when she dies ( she is very ill ) 
He said that many people had sent in questions and that this video was the result of someone suggesting ( nicely, he said ) making a video to answer these questions. 
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;"I feel the stuffy was about a few things, some of which I won't get: 
Listening, reaction and association seemed the primary subjects.";0;Yes: by his own words he is selfish, manipulative and venal.;1;1;I suspected. There was some artificial quality in the audio - as though it had been overprocessed in recording / production. It sounded not unlike a voice through Autotune. Also there was a small fault in the audio early on.;1;Yes.;1;It took a while for the Enter button to work after viewing the clip.;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;3;5;4;2;4;4;2;3;5;3;5;4;3;5;3;4;5;4;4;3;3;5;2;5;4;4;2;6;4;4;4,5;3,4;8;50;39;1;8;emily;27;yes;1;0;0;1;0;1;1;1;4;6;5;2;5;1;6;1;6;6;6;1;6;46;2,5;0,333333333;0,166666667;1,166666667;0;0,166666667
32;6;*;26;male;;White;;Bachelor;5;Employed (part-time);Currently Employed;United States of America;$200,000 or more;8;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;1;3;3;0;4;1;2;-1;2;2;0,375816495;0,375816495;0;*;He took questions from his viewers about his siblings, what he did in college, if his videos were different lately. he also said he just helps his grandmas on weekends.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Made us like somebody and then saw if we associated positive words with them.;1;Yes, he seemed like a good guy.;1;0;No;0;No;0;no issues;*;Strongly Agree;Somewhat Liberal;Moderate;Christian;3;2;3;I disagree;I don't know;I disagree;I agree;I agree;I disagree;I disagree;I strongly disagree;Religious;2;3;2;4;4;2;2;2,714285714;6;2;5;3;6;2;5;2;6;6;2;6;4;4;4;4;6;3;5;5;4;4;5;6;2;6;6;2;5;3;3,7;4,8;4;10;39;2;8;Emily;27;yes;5;1;1;1;1;1;1;1;7;6;6;2;5;2;5;1;6;5;6;3;4;43;2,666666667;0,666666667;0,333333333;1;0;0
34;6;*;22;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;0;-1;2;-1;2;-1;2;-1;-0,67;-0,67;0,608319159;0,608319159;-1;*;"He answered four questions:
-How many siblings does he have?
-what does he remember from college?
-What does he do on the weekend?
-What seems different about his more recent videos?
";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;To see whether we were biased in favour of bob or chris?;1;I'm not sure. I thought I disliked him slightly after watching the video but the answer to the later questions could indicate the opposite.;0;1;Yes, the voice sounded strange.;1;No, I didn't know this was possible.;0;no issues;*;Strongly disagree;Moderate;Moderate;Agnostic;-3;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I disagree;I don't know;I disagree;Agnostic;3;3;3;3;3;2;3;2,857142857;5;3;3;5;3;5;6;7;1;5;3;5;5;6;2;2;3;6;2;5;6;2;3;3;5;3;6;2;6;2;2,2;4,3;8;50;39;1;7;Emily;27;no;;0;0;1;0;0;1;1;3;4;6;4;3;2;5;2;5;5;5;3;4;37;2,833333333;0;0,333333333;1,833333333;0;0
36;6;*;47;female;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;3;0;1;-2;-3;3;0,409448629;-0,409448629;-1,333333333;*;"He has a brother and a sister
He doesn't believe in chivalry
he spends weekends with his grandma";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To get us to dislike Chris then see how that affected us in the next part of the test when the words came up;1;Yes, of course;1;0;I realised that it was a computerised voice but not that the comments were made up;0;yes;1;no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Agnostic;2;1;1;1;1;1;2;1,285714286;1;7;7;6;3;5;5;1;7;1;7;6;5;1;7;7;5;1;7;4;1;7;4;5;3;5;1;7;1;7;7;5;8;10;39;2;8;Emily;0;yes;6;0;1;1;1;1;1;0;5;5;6;2;5;4;3;1;6;6;6;1;6;43;2;0,166666667;0,5;1;0;0
37;6;*;25;male;;Black;;Bachelor;5;Self-employed;Currently Employed;United States of America;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-1;-1;2;-1;2;-1;2;-1;-1;-1;0,315582599;0,315582599;-1;*;Chris said he has a brother called Tom and a sister called Susan and they both live in same Town. He also said he cheated on his final test in college..;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;The researchers aim were to understand how people react or recall what they hear online.;1;Yes, what i heard influenced my like or dislike for Chris.;1;0;No i didn't notice that.;0;Yes.;1;no issues';*;Moderately disagree;Moderate;Moderate;Christian;-2;3;3;I agree;I strongly agree;I strongly agree;I strongly agree;I agree;I agree;I strongly agree;I agree;Religious;4;5;5;5;4;4;5;4,571428571;2;6;5;5;6;2;4;2;6;2;6;4;5;2;6;6;4;3;5;5;2;6;5;5;3;5;4;4;2;6;5,6;4,4;8;50;20;2;8;Emily;27;no;0;0;0;0;1;1;1;1;4;6;5;4;3;4;3;3;4;5;4;5;2;32;3;0,833333333;0,833333333;2,166666667;0,166666667;0,333333333
38;6;*;23;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;2;2;-1;3;0;3;0;1,33;1,33;0,361261515;0,361261515;-0,333333333;*;Lots about his brother called tom, his lif, something good he has done and his nan;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;How we relate to people;1;Yes completely;1;0;The audio didn't sound like a human but didnt know why;0;No;0;no issue;*;Strongly Agree;Moderate;Moderate;Other not listed;3;3;3;I strongly agree;I don't know;I strongly disagree;I strongly disagree;I agree;I agree;I strongly agree;I don't know;Religious;5;3;1;1;4;4;5;3,285714286;1;7;7;6;2;6;6;1;7;1;7;6;6;1;7;5;5;1;7;5;1;7;5;6;1;7;2;6;2;6;6,6;5,8;8;10;39;1;8;Emily;3;no;;0;1;1;0;1;1;0;4;6;6;2;5;3;4;1;6;6;4;2;5;42;2,166666667;0,166666667;0,166666667;1,166666667;0;0,166666667
40;6;*;29;male;;White;;Associate degree;4;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;0;4;1;3;0;3;3;0,859010829;0,859010829;0,333333333;*;He has a brother called Tom and a sister called susan, The live about 15 minutes from him, He helped his friend with one of his final exams which he would have failed had he not helped, He believes in chivelry as he would stand up to let a pregnant woman sit down, He moved to a new apartment and he uploads videos on the weekdays as he goes to his grandmothers house on the weekends.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see if different images and words can sway how you feel about someone.;0;Yes, the video helped me see Chris in a good light and he seemed like he was a down to earth kind of person;1;1;I knew there was something off about the voice, like it had a normal sounding person talking but parts of it would sound very computer generated.;0;I knew that video could be deep faked and I suppose in some essence I knew that the same thing could happen to voice but I never really gave it a second thought.;1;no issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Christian;1;2;3;I strongly agree;I strongly agree;I don't know;I don't know;I don't know;I disagree;I agree;I agree;Religious;5;5;3;3;3;2;4;3,571428571;3;5;5;6;2;6;5;4;4;3;5;5;3;5;3;5;6;4;4;5;3;5;5;5;2;6;3;5;3;5;4,6;5,2;8;50;39;2;8;Emily;0;maybe;2;0;0;1;1;1;1;0;4;6;6;2;5;1;6;1;6;6;5;2;5;45;3,5;0,166666667;1;1;0;0
41;6;*;25;female;;White;;Bachelor;5;Employed (full time);Currently Employed;Ireland;$150,000 to $199,999;7;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;-1;2;-1;2;-1;2;2;0,507679349;0,507679349;-1;*;That he was going to answer some questions. Some of the Q&As were: How many brothers and sisters did he have (ans: 1 brother Tom and 1 sister Susan who both live in the same small town as Chris, about 15 mins away),  what stories did he have from college (ans: once helped his friend with a final exam which he would have failed had Chris not helped him), what was different about his videos now (ans: he had moved into a new apartment), what he does on the weekends (ans: usually spends time with his elderly grandmother).;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see how people were influenced - i.e. if you start to associate a person with good traits (generous, warm, etc.) do you continue to associate these traits with them even if they don't exactly correlate with actions/behaviours after this - or something along those lines!;1;Yes - Chris seemed to be a good person due to the fact that he helped his friend with an exam, and regularly visits his elderly grandmother;1;0;Didn't notice, was probably too concentrated on the subtitles to look at his face too much;0;Yes;1;No issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Agnostic;2;2;2;2;2;2;3;2,142857143;3;5;6;3;5;3;3;5;3;5;3;5;3;6;2;4;6;6;2;3;5;3;2;3;5;3;5;3;5;3;3,4;3,4;4;10;39;2;8;Emily;27;yes;3;1;1;1;1;1;1;1;7;6;6;3;4;3;4;2;5;5;5;2;5;40;3,333333333;0,166666667;0,166666667;1,833333333;0;0
52;6;*;31;female;;White;;Associate degree;4;Unemployed (looking);Not Currently Employed;Ireland;$25,000 to $34,999;2;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;4;1;4;1;4;1;2;2;0,15114314;0,15114314;1;*;"he has just started making these videos 
he believes it is right to give up his seat on the bus for pregnant women 
he makes most of his vdeos during the week as he spends the weekends with his elderly nan 
he recently moved into a new apartment";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;no idea;0;i liked him because he seemed friendly and kind;1;1;yes;1;no;0;no issues;*;Somewhat disagree;Moderate;Moderate;Christian;-1;3;3;I strongly agree;I strongly agree;I strongly agree;I agree;I agree;I agree;I agree;I agree;Religious;5;5;5;4;4;4;4;4,428571429;4;4;6;6;3;5;6;6;2;2;6;4;5;5;3;6;6;3;5;5;5;3;5;7;2;6;2;6;2;6;4,7;5,5;8;10;39;1;8;emily;3;no;;0;1;1;0;1;1;0;4;6;6;2;5;2;5;2;5;6;5;2;5;43;2,833333333;0,666666667;0,666666667;1,5;0;0,166666667
53;6;*;22;male;;White;;High school;2;Student;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;-1;4;1;3;0;2;2;0,629558822;0,629558822;0;*;"He has a brother called Tom and a sister called Diane
He cleans his grandmothers house on the weekends
He helped a friend with an exam in college
He just moved into a new apartment
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not sure;0;Yes as this is where the majority of my learning about Chris came from;1;0;I didn't know it had been deepfaked but I thought the voice was computer generated;0;Yes;1;no issues;*;Moderately disagree;Strongly Liberal;Somewhat Liberal;Atheist;-2;1;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Atheist;2;2;2;2;2;2;2;2;2;6;6;5;4;4;6;2;6;2;6;6;3;3;5;6;7;2;6;5;2;6;3;6;2;6;2;6;2;6;5,9;5,1;4;10;39;2;8;Emily;3;yes;2;1;1;1;1;1;1;0;6;5;5;2;5;1;6;1;6;6;6;2;5;44;3,5;0,166666667;0;1,333333333;0;0
54;6;*;25;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,163905686;0,163905686;-2;*;he has a brother and sister called Tom and Susan they live 15 mins away in the same small town. He doesn't believe in chivalry and wouldn't give up his seat for a pregnant woman. He made 2 other videos in the past. he spends his weekends visiting his old grandma so he is left the house when she dies;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Bias towards someone as a sedullt of a small snippet of information about someone;1;An opinion was formed purly based on the audio clip but that is only a small part of someone and can be manipulated/edited to push a naritive you want;1;0;no;0;no;0;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;5;5;3;5;5;3;5;2;6;6;4;2;6;4;6;4;4;4;3;5;4;5;4;4;2;6;2;6;5,3;4,8;4;10;39;2;8;Emily;27;yes;2;1;1;1;1;1;1;1;7;6;6;2;5;2;5;1;6;6;6;1;6;46;3;0,333333333;0,333333333;2,166666667;0;0
59;6;*;41;female;;White;;Some college;3;Employed (full time);Currently Employed;United States of America;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;1;-2;2;-1;2;-1;3;3;0,165509346;0,165509346;-1,333333333;*;He said he lives in the same small town as his two siblings and that he likes to hang with his gran on the weekends. He talked about what's different in his recent videos but to be honest I forget what his answer was.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I don't know and honestly nobody pays me enough to care. I just show up and tell the truth, man.;0;Yes, he seemed like a likeable guy.;1;1;I realized the voice was computer generated somehow. It didn't flow the way human speech flows, although it sounded very realistic. It makes sense that it was chopped up audio.;0;Yes, I knew.;1;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I don't know;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Atheist;3;2;2;2;1;1;3;2;2;6;6;6;3;5;5;2;6;2;6;7;4;5;3;6;7;2;6;5;2;6;5;7;2;6;2;6;2;6;5,7;5,7;8;10;39;2;8;emily;27;no;;0;1;1;1;1;1;1;6;6;5;1;6;2;5;2;5;5;6;1;6;44;3;0,5;0,333333333;2;0;0
61;6;*;34;female;;White;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;1;-2;1;-2;1;-2;0;0;-0,012708725;0,012708725;-2;*;He thought it would be a nice idea to answer some questions his listeners had asked. He just moved to a new apartment. He makes videos in the week because he stays with his grandmother at weekends. She is really old and he will get the house if he spends time with her. He has a brother and sister who I think are called Tom and Susan, I think they live 15 mins away. He doesn't believe in chivalry, for example, he wouldn't give up his seat for a pregnant woman, it's not his problem.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;No idea.;0;No not really. It wasnt much information to go on. A person doesnt have to give up a seat and the grandmother may have been cruel when he was young. More to Chris than we know. I wouldnt subscribe to him but thats just because I am not hooked by the video shown. If he mentioned things that I agree with and the other things he said then I may have subscribed.;0;0;I was unsure. The audio sounded robotic but I wasnt sure.;0;No just pictures/videos, not audio. I assumed people just spoke and used a device to change the sound slightly.;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Agnostic;1;4;4;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;3;3;3;3;3;3;3;5;5;3;7;1;5;5;3;2;6;5;4;5;3;3;6;5;3;6;7;1;2;5;4;4;4;4;7;1;3,4;4,1;8;10;20;2;8;Emily;;no;0;0;1;0;1;1;1;;;6;6;2;5;2;5;1;6;6;6;1;6;46;3;0,166666667;0;1,5;0;0
64;6;*;46;female;;White;;Associate degree;4;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-1;0;2;-1;2;-1;3;0;-0,67;0,67;0,193502789;-0,193502789;-0,666666667;*;"He has a brother and a sister - Tom and Susan that live in the same town as him - about 15 minutes away.
He doesn't believe in chivalry - would never give his seat up for a pregnant woman - its not his fault that she needs it more than him.
He spends most of his weekends with his Grandmother - she is old and when she dies, he'll get her house.
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Perceptions;0;Yes absolutely - its first thoughts;1;0;I honestly thought it was fake so that this would generate feelings, reactions, thoughts etc;0;Everything, or at least most things can be deep faked these days!;1;No issues;*;Neither agree nor disagree;Moderate;Moderate;Atheist;0;3;3;I don't know;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Atheist;3;2;2;2;2;2;3;2,285714286;3;5;5;5;4;4;5;3;5;3;5;5;4;3;5;5;5;3;5;5;3;5;4;4;4;4;3;5;3;5;5;4,5;8;5;4;2;8;Emily;27;yes;1;0;0;0;1;1;1;1;4;5;5;4;3;4;3;3;4;4;4;3;4;32;2,333333333;0;0;1,666666667;0;0
69;6;*;26;female;;White;;Masters;6;Student;Vocational Occupation;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;1;-2;2;-1;1;-2;0;0;0,536656848;0,536656848;-1,666666667;*;Chris was answering questions submitted by viewers about himself. The first thing he told was that he has a brother (Tom) and a sister (Susan) who live nearby. The next question he tells us a story about his time in college, that he helped a friend pass a final exam, this friend could not have managed this without him. He then answer the questions about things being different in his videos, he says he has recently moved apartments. The final question is about what he does at the weekend, as he does not tend to do videos at this time, he says he spends this time with his elderly gran helping her as she struggles.;Slightly_Diagnostic;1;No Demand;0;Reactance;1;Unsure, perhaps they were wanting to see if the fact that Chris described himself in a positive way that we would more likely associated positive characteristics with him.;1;I felt like in the video Chris was not being genuine, he was saying things that he would want people to believe/think about him i.e he was a nice and helpful person but it seemed to a level forced, and the fact he was openly telling people made it seem like he was wanting praise or credit for doing these things. This made me slightly dislike Chris from this video.;1;0;No, there was something unusual in the voice but I believed that may have been an issue with recording or reading form a script.;0;I was not aware of the term 'deepfaked'.;0;no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Agnostic;2;1;1;2;1;1;3;1,571428571;2;6;7;2;6;2;3;2;6;2;6;3;1;5;3;5;4;2;6;2;1;7;2;3;4;4;2;6;2;6;5,8;2,6;8;50;39;2;8;Emily;0;maybe;1;0;0;1;1;1;1;0;4;6;6;1;6;2;5;1;6;1;5;1;6;41;3,166666667;0,5;0;1,333333333;0;0
