subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
1168ba3e-9056-410a-857e-bfb8a9875c7b,4,"No, the audio seemed genuiene to me 
",NA,FALSE,NA
12c40337-d6ab-4525-98b1-f2945679c50f,4,no,NA,FALSE,NA
14848d11-3c34-42ab-876b-e2a30c7ac0fa,4,I did recognise they were deepfakes,NA,TRUE,NA
15fcacb2-34c4-4eb7-baad-951e200dadde,4,I thought to myself that it seemed like a computer generated voice. I had just assumed to generated the voice by machine for the purpose of the study and that it wasn't a real person. I didn't realize the study was about that. I get it now.,NA,TRUE,NA
177bf5a8-e3eb-4bf6-babe-eeb621abeabb,4,"I did think that the audio sounded a little robotic but I just thought it was the recording device. I would not have guessed that it was the computer ""speaking"".",NA,FALSE,NA
19a7574e-f87c-4f34-a99d-5112ace05971,4,I thought it sounded a bit non-human like. I'd easily have believed it was real though.,NA,UNCLEAR,NA
1b5ac793-403e-49fa-b37e-474bc2408300,4,no,NA,FALSE,NA
1b74eab2-8cc2-47ac-8183-120325840fe0,4,No I thought it was a real human (although I assumed it was a scripted actor),NA,FALSE,NA
1bd1b948-a8ba-4faa-bb33-d5f411cf576a,4,"I did think they were computer generated, the accent didnt really make sense, sometimes it was an american accent, but then other words were an irish accent",NA,TRUE,NA
1c40da13-cb5a-47a0-96f8-3c60c58e7886,4,It seemed a bit off to me but i felt for the most part it was just an odd speaking pattern,NA,FALSE,NA
217c42d9-096c-4c40-b772-a379fa9cac6d,4,No I did not. I did not realize that they were deepfakes,NA,FALSE,NA
21d1444f-1e09-4d5e-834b-f53db0936149,4,"Yes, the voice sounded shakey and modulated. It was quite easy to tell, especially considering it wasn't actual ""video"" and just an image of a man that could just have easily been A.I. generated.",NA,TRUE,NA
247d365e-eda7-4a61-a0c5-58f615812807,4,"No, it sounded like a real person.",NA,FALSE,NA
24cb570a-f784-4fbc-98b6-c43e147e6f5e,4,"I thought it might be a computer voice, mainly as I couldn't place the accent.",NA,TRUE,NA
2709b6c6-5e82-4ec4-9a3c-ee4ff4e6bfe9,4,"I did, had a weird accent and almost sounded artificial.  Was very well-made however.",NA,TRUE,NA
270d259e-dc3a-471c-a7e8-3e37ac8557ea,4,I did not.  It just sounded like a boring guy talking about how great he is.,NA,FALSE,NA
29871e00-1098-45b9-adbe-8f67f7a9faa9,4,i did find that chris' voice sometimes sounded robotic,NA,TRUE,NA
2d9ad768-a491-46ba-ac4f-ab4cbae0172e,4,Yes in seemed more like a computer taling than an actual person.,NA,TRUE,NA
328bc516-ea67-48f2-aa76-f93c29d72948,4,I suspected that I was not listening to an 'authentic' person speak about themselves - the dislogue was not naturally spoken/delivered,NA,UNCLEAR,NA
33696cd9-9155-4d77-b16c-dec96653450f,4,"No. i had no indication that the voice was not the voice of the man in the pictures, especially that it was not a man at all, but a computer",NA,FALSE,NA
33c94f52-47c8-4623-999e-4fdf49d0b01b,4,"I wasnt aware of what 'deepfake' was, but I did recognise that the audio sounded computerised",NA,TRUE,NA
344b9cfa-808e-429c-8c0a-e0df020fc8e2,4,"i thought they were computer-generated, however, i interacted as though he was a real person and felt strong negative emotions against him",NA,TRUE,NA
35dd4434-767e-4dc4-ba30-3f3574114e59,4,Yes i could tell it was a robot very quickly but unusual for a robot to have a canadian accent,NA,TRUE,NA
38088322-e255-4df5-ba69-6711c0d63ff0,4,no i didnt,NA,FALSE,NA
3939643d-c5ac-47a5-aba8-160ced4eb5fe,4,Yes I recognised it,NA,TRUE,NA
3d701374-88a6-459b-b7aa-f201d97d6e79,4,"No, I thought that Chris was real.",NA,FALSE,NA
3df35a81-19d3-4f2c-8304-60bf7d336c98,4,A little,NA,TRUE,NA
3f595352-7c12-44da-9dab-b0f8ebe4e7b5,4,"Yes, I could tell it was computer generated.",NA,TRUE,NA
44796f09-74d7-4ef3-89dc-aeb191538c38,4,"I did feel that the voice sounded computerised at times, I couldn't pinpoint an accent (American, Scottish, Irish)",NA,TRUE,NA
44a0b08c-323f-4722-b4d0-cf52506557b6,4,"No, I assumed it had been scripted but I thought it was a real person talking",NA,FALSE,NA
45d57e4a-412e-4fc7-bbf7-80f8655bf87e,4,"Yes, I did realise that it wasn't actually a human voice.  There was something robotic about it.",NA,TRUE,NA
469e98a2-03d9-46b4-8f2c-b2e813eceb76,4,No I didn't realise,NA,FALSE,NA
49b93898-141f-48dd-b8b4-673ba543e01d,4,No,NA,FALSE,NA
4bd5d3bc-b68d-437e-9eca-7544ad92137c,4,"yes, it sounded like computer generated speech",NA,TRUE,NA
4cd28bb5-b8e1-4fec-b307-50491a2d50c3,4,The voice sounded quite robotic so I thought that they could be computer generated. I did not let this affect my judgement and assumed that Chris was saying these things anyway,NA,TRUE,NA
518cae89-9038-4e2f-b51b-93f6cffc1652,4,I had a suspicion they were a little robotic,NA,TRUE,NA
51b898df-85d5-4a4d-bfa7-fa723ae8715e,4,I did notice that they sounded slightly robotic. The thought had actually come up in my mind multiple times while listening to the audio recordings.,NA,TRUE,NA
54e69aca-3181-46b1-9403-400a56956f53,4,no,NA,FALSE,NA
58ad1795-05b1-46fd-b650-ebea7eb22f67,4,I did not recognize that they were deepfakes.,NA,FALSE,NA
5933dd02-d9e9-4ce0-9cff-7c00ecee5547,4,No. Some of the speech patterns and pronunciations were very slightly off but on the whole they didn't seem like deepfakes.,NA,FALSE,NA
5a67fe46-072b-41a8-b85a-f2e5201ef8bf,4,"No, I had no idea they were deepfakes. i thought it was a real person!",NA,FALSE,NA
5ad592d0-264b-4d6c-beac-0c0ecfe3f37a,4,"Listened to the recordings, did not recognise that they were 'deepfakes'",NA,FALSE,NA
5ade809b-f354-4682-8ef2-52d46ce6d09a,4,it sounded slightly robotic so i was a little unsure,NA,TRUE,NA
60ed4f4c-ee7d-4918-81e3-16b8fa6a01c7,4,no but if didn't feel real.,NA,FALSE,NA
611401ac-ec64-4949-874e-5b9377fb8b09,4,No,NA,FALSE,NA
62ab9744-d481-40ad-bda6-a6fd13d2bc5d,4,I didn't notice!.,NA,FALSE,NA
64d749d0-cfb5-49ed-b527-48e68d1d44b1,4,i didnt realise but i thought it sounded a wee bit strange,NA,FALSE,NA
68232b67-8986-4583-bd0c-51d1fc73b0ee,4,"I did recognize that it was not a real human speaking, yes. I'm sure it had some effect on how ""bad"" I thought Chris was.",NA,UNCLEAR,NA
68ed1f6b-d82e-471b-8502-ee3ee4bc97ee,4,I recognised that the voiced seemed synthesised as the cadence was not completely natural and sounded slightly robotic,NA,TRUE,NA
69358537-332e-4e7c-9b34-93620d70f18a,4,I was cautious as to why the video was just a still picture but i didnt recognise that is was deepfake recordings,NA,FALSE,NA
6964fcaf-a331-42c1-a18d-d6096887a0f2,4,No i didnt realise they were fakes,NA,FALSE,NA
6a140c1e-55fc-4af1-b7fb-2e546f5c6523,4,No,NA,FALSE,NA
6ad4fa2d-3456-45b7-b50f-4e10b39a0812,4,No,NA,FALSE,NA
6bc27bed-8ee9-4616-bddf-562757726f9a,4,No,NA,FALSE,NA
6e0aafe2-ad6a-4e4d-a281-b14dac9c18c2,4,Yes I did- the tone and inflection sounded natural but the actual voice sounded a bit tinny. For the purpose of the study I still treated Chris like a real person.,NA,TRUE,NA
6f9e5fae-0117-48a5-8880-a7945de02008,4,I can believe that as I said in an earlier answer it sounded rehearsed and didn't have any feel behind it. This is why I didn't feel anything towards 'Chris',NA,FALSE,NA
70b3a840-2fcb-48dd-983e-6d73d7563da7,4,"I suspected they were a computer recording because the accent wasn't consistent (sometimes Irish-sounding, sometimes American)",NA,TRUE,NA
7492f2cc-0113-4e1d-b4cf-3d893a2f14bb,4,No,NA,FALSE,NA
751f2fc7-7364-40b5-b954-0309e032e916,4,Partially realized,NA,TRUE,NA
789662e5-fa7c-4632-87a4-6b618903d46e,4,"No, however I did on a subconscious level think there was something strange about the voice. But I did not really think it was ""faked"".",NA,FALSE,NA
7a074aaa-3e0e-4b62-8a24-15042fbc6f62,4,"not as such, i realised the audio was recorded strangely as some videos on youtube are made by clowns, but didn't realise it was 100% fake, but also didn't accept it was trustworthy",NA,FALSE,NA
7a1dc1e1-e482-4208-b4bf-6654fe57a7dd,4,"No, I didn't.",NA,FALSE,NA
7c7c12a8-a0b5-46f9-9e0c-d74f4630a404,4,I felt that they seemed a little fake because it was just audio not a video.,NA,FALSE,NA
7e86cb60-901c-4efc-ac33-4026b5544134,4,"Most of the video sounded genuine, very occasionally i suspected that it was computer generated.",NA,TRUE,NA
7f60d361-28e9-4fe7-92c2-cff609d02f77,4,There was some instances of a more robotic natured voice.,NA,TRUE,NA
7fdcc3e1-eeb4-47b1-b2c8-d2c79673583c,4,No - I thought it was Chris.,NA,FALSE,NA
8010f5da-8387-41ba-a07d-67e69267a4ca,4,"No, I thought it was real.",NA,FALSE,NA
87b5f1d4-de8b-430a-bd68-1a0739d587a4,4,Yes because it sounded slightly robotic and not exactly as a person would naturally speak,NA,TRUE,NA
8862a5c8-4a9a-4c88-aa78-02f8ec2089d1,4,No,NA,FALSE,NA
8c2373b6-c315-4f60-9c85-ecfe317d12bc,4,It did sound somewhat computerized so I figured it was not a real person,NA,TRUE,NA
8e1af05a-008e-43be-ae1a-3d701e4d6d5d,4,"Yes i could recognise that it was a generated by a computer. There were inconsistencies in his voice that made it obvious to me. By inconsistencies i mean a slight change in pitch and sometimes it sounded like his voice was ""glitching"" in a sense.",NA,TRUE,NA
8e66834a-f286-46f1-9e97-fbbe133c38da,4,No,NA,FALSE,NA
8eb32e01-05e3-4cf6-ad1e-3104b6448f8b,4,I did have a hunch that the voice was a bit artificial. I still went with the survey as if Chris' voice were real. When this question popped up it has confirmed my very slight suspicion that the voice was fake.,NA,TRUE,NA
9289c1c8-32cb-479f-ad6f-6bd71fed16b5,4,yes,NA,TRUE,NA
94eede27-00dc-489a-857a-92ff066aaecc,4,"I didn't realise that Chris' voice was a computer rather than a human voice. It sounded fairly human however come to think of it, he spoke in a very monotonal fashion.",NA,FALSE,NA
960a0ca4-5ac3-4eb4-8117-954a3a3b1f9c,4,yes,NA,TRUE,NA
967f81da-51f8-421c-9e78-d1614447bc99,4,"Yes, it sounded somewhat fake- a bit like the google translate voice at times. But then at other times it sounded like an actual person talking.",NA,TRUE,NA
975dec3e-fa5c-4619-96c7-c4c2eb850d7f,4,NO,NA,FALSE,NA
9a702711-62e9-434c-836c-6f90b71a9df2,4,"Yes, the intonation didn't sound quite right but only ever slightly so -  it was brilliantly done",NA,TRUE,NA
9b87b97c-37ef-4a70-ad18-9aeaa2ad84d5,4,Yes I did. there was some muffling and disjointed words/audio that gave it away,NA,TRUE,NA
9da3a6a4-6cc4-47be-a795-b02b5df8b0e0,4,No i did not know,NA,FALSE,NA
9e3b01fb-de36-4136-a7fd-a2758b44d84b,4,I didn't recognize the deepfakes,NA,FALSE,NA
9f95f902-1d9e-417a-8060-924d8099dc70,4,"Yes, it didn't sound exactly like a human voice and I could tell.",NA,TRUE,NA
a13467f0-9910-4c14-b4f9-87c57fb0a03b,4,"No. They sounded a little stilted, but I assumed this was down to a foreign accent / English as a second language.",NA,FALSE,NA
a24c0e99-8782-4fd6-8c30-23228735ded7,4,No I did not recognise that they were deepfakes,NA,FALSE,NA
a2c56e83-a8ed-4458-88a1-aa675a64e285,4,No,NA,FALSE,NA
a4ae81f1-740e-4a1a-8f61-90d3ac93719f,4,"I did wonder if the audio was faked due to the less than perfect quality, however I took it at ""face value"" for the purposes of the experiment",NA,TRUE,NA
a7710896-f28c-4f5c-a386-ce77a7d2e12d,4,i did relaise this,NA,TRUE,NA
aa8505c6-2e19-4b96-aa5a-e71948806876,4,"I noticed that his voice didn't sound exactly human, but I just assumed that it was probably the quality of the audio.",NA,FALSE,NA
ab418f32-5005-4030-ac87-f8bb85bebcf6,4,No I didn't recognise they were deepfakes.,NA,FALSE,NA
ad48cba2-cbd0-488a-a24f-2b5d021a52e1,4,"I don't think I would have used the word 'deepfakes' but, as mentioned in a previous answer, I did think that it wasn't a real person talking, the intonation and cadences of his speech sounded computer generated.",NA,TRUE,NA
adf04a67-b758-4bbb-a3e2-7395a75d3689,4,"Not really, I knew it wasn't a real person but I didn't know it was a deepfake",NA,FALSE,NA
aeb6ff6b-f1c0-49e9-8638-fb030079134e,4,No,NA,FALSE,NA
af849195-c771-4cc5-bb62-d10cc90eb98c,4,I could tell that a real person didn't actually say them because of the way the sentences were broken up between words. The accent sounded a little funny as well. if it were a real person I think the words were just cut together but it didn't sound very human like.,NA,FALSE,NA
b04acdd2-1791-481c-858d-b63e4ebb69d7,4,It sounded like it was a computer speaking.,NA,TRUE,NA
b0849c69-fb33-4fdf-a61a-7138315a12ed,4,"I thought the voice sounded a bit fake and computerised, but without seeing the guys lips move it was hard to tell if it was him or not",NA,TRUE,NA
b1c8355d-c58a-4d48-9233-86a12c4d004f,4,I was not aware of the use of deepfakes within this experiment as there seemed to the untrained ear that the speech was seamless and very difficult to recognise the fact that his voice had been deepfaked.,NA,FALSE,NA
b34ba7fd-12c2-4c83-89f9-d30dc4854e71,4,i could hear that they wasnt actual person speaking. it sounded computer generated.,NA,TRUE,NA
b47716da-2156-46c3-8ce9-114e4f4c765e,4,The voice sounded slightly robotic and I found it suspicious that anyone would post a video like that of themselves on youtube.,NA,TRUE,NA
b5ec7a0a-785b-41d5-8676-8126c3aa698a,4,I did think they were a computer-generated voice,NA,TRUE,NA
b600dc75-68d9-42e5-9ddb-970196cbd30b,4,The accent threw me off slightly but i strongly suspected the audio recordings were computerised because of certain quirks that computerised voices have during sentances.,NA,TRUE,NA
b631544d-51ee-4f8b-a32e-f8a2ba54c435,4,"I did not know that they were deepfakes per se, but I could tell that it was not a real human voice.",NA,TRUE,NA
b9a979e6-3b59-435e-9daf-fa9ad9e3f043,4,I didn't recognize him.,NA,FALSE,NA
b9ccd995-ada0-4502-b627-bcccb85377ce,4,no I did not,NA,FALSE,NA
ba2bb637-7717-4db2-a00c-7be9e293bd27,4,"Yes, I recognised that it wasn't a genuine voice speaking",NA,TRUE,NA
be74721d-e41b-4870-9b92-daef7b12b485,4,No I didn't realise. I just assumed the video was paused and audio played over.,NA,FALSE,NA
bf729c92-03a4-4918-93b0-a7854f0a6e6d,4,no,NA,FALSE,NA
bf7ca497-9c0c-43e8-a63e-e1e00952aa4f,4,no,NA,FALSE,NA
c1c506b8-c780-4ed8-9701-ab81f5f87047,4,"There was one line of audio, which had this - in the subtitles and I thought the audio was dubbed over for translation reasons",NA,FALSE,NA
c2ec2118-9ba7-4a07-9448-a6db2b7c9308,4,No but the still photo was unnatural.,NA,FALSE,NA
c3eb78fe-13eb-4321-91a0-fe07a0ab6a74,4,no idea but perhaps thats why it was cardboard!,NA,FALSE,NA
c6261ae0-c233-4cbc-9484-964cab91b2c9,4,no,NA,FALSE,NA
c817e618-6dac-46be-88db-89e91123a645,4,"No, I did not.",NA,FALSE,NA
c8dfc5fd-a208-4a17-9624-209297ec1568,4,not at all,NA,FALSE,NA
c9ff8085-1a82-4930-9741-3a9d6386f6ca,4,I thought it sounded a little bit computer-y (like a text-to speech voice) but I figured it might have been audio quality messing with the sounds of an actual person's voice.,NA,TRUE,NA
ca6ed935-e297-46d3-ab8a-be7368720ab5,4,"I could see he wasn't speaking, just a photo, but wouldn't have known it was a deepfake",NA,FALSE,NA
cd379e4b-6759-4f34-a432-522a66d4642a,4,"No, but the audio sounded scripted. I would not have known if it was a real person or deepfaked.",NA,FALSE,NA
cdcaed61-2021-4338-90e9-3cc6617ed783,4,"There were some inconsistencies in the video, the sentences being spoken were choppy as though the words had been stitched together. The flow of the speech was not that of a person talking.",NA,UNCLEAR,NA
cdf308bc-2ca1-4ff3-bc6d-55ef73610704,4,I had no idea that the audio was deepfaked,NA,FALSE,NA
ce6dc65a-cef6-4302-8174-417483907a33,4,I would say yes to it being fake but I wouldn't have specifically guessed a deepfake. There was buzzing in the audio that made it sound false/made-up or edited.,NA,FALSE,NA
ce7524aa-3b52-4036-bdc4-a820e8c01f80,4,The voice sounded computer generated and without seeing the person speaking it was potentially unreal.,NA,TRUE,NA
cf164bc7-8bf6-4229-abb3-a6fc4e615f5b,4,"I didn't think deepfake about the image but yes the audio sounded very robotic and fake, apart from the accent which was good.",NA,TRUE,NA
d06f5d16-acf1-4e59-ae16-b88afa4c6012,4,"I had no idea they were deepfakes, however I did notice that the way he pronounced some words were different to what his accent should sound like - for example when he said ""bus"" - the emphasis was on the U, however his accent sounded almost Irish/American so this should have sounded rounder..",NA,FALSE,NA
d2beb722-92f2-4cba-99ed-aabe87c98145,4,It did seem very monotone,NA,UNCLEAR,NA
d314522b-b996-4f70-8415-86d38444964d,4,Yes,NA,TRUE,NA
d404c52a-3aca-45b9-847f-bc3c49f8f256,4,"I honestly wouldn't have believed that they were deepfakes. I did notice a slight voice similarity to Microsoft Sam at times, but it was very subtle and could be mistaken for audio quality. Scarily, I genuinely believed it to be someone talking into a microphone.",NA,FALSE,NA
d4b74cc7-262b-4c3f-bcb1-8f94801dd9bc,4,I could tell the audio was somewhat fake but I was not aware that an AI system had fabricated the actual script. I thought it was a text to speech program like Microsoft Sam reading from a brief script.,NA,TRUE,NA
d6ddd4a3-81c3-40b0-9e5e-8f1fe8da4861,4,No I didn't know.,NA,FALSE,NA
d909e0f9-119b-40ec-914e-cd37e3873509,4,Yes,NA,TRUE,NA
da8b6a9d-2f29-48d4-b9d8-bb6435747fbf,4,yes it sounded a bit 'automaton',NA,TRUE,NA
dad02453-8d73-4fca-b958-06ef719de14e,4,No I couldnt tell sounded like a real actor speaking,NA,FALSE,NA
de75a10c-3158-4d90-a477-1be276eab6fa,4,"Yes! 100%. It was obvious, he had no expression",NA,TRUE,NA
e1967fbd-dea0-4e78-8f90-4ddc085e8834,4,no,NA,FALSE,NA
e1bc35ee-7c3d-4b54-82f3-51a5b5f768ba,4,No,NA,FALSE,NA
e1e43c60-5c68-4502-9f91-d4f10000fbab,4,No,NA,FALSE,NA
e256c99e-1df5-4582-ac50-e1dd79d6a75d,4,"I figured the video wasn't 'real', but in the sense that it was a real human reading off a script for the experiment. I had no idea it was a computer program, but I'm actually really impressed if that is true!",NA,FALSE,NA
e314ce29-8d0b-4170-8c5b-0800b03fb716,4,"Yes I actually did because even though Chris had quite an accent they did seem robotic like I said in my previous reply and I have heard a lot of deepfakes before on youtube . I couldn't pin down his accent but it sounded Irish yet ""College"" is more of an American thing (instead of university in Europe)",NA,TRUE,NA
e76cb3ac-0f52-4707-92ce-92c5f399fc2e,4,No.,NA,FALSE,NA
e82597b1-cdf6-41ad-95b8-caddaad416cc,4,Yes. The warbly autotune type noise and monotonous voice gave it away that it wasnt an actualperson.,NA,TRUE,NA
e8d5e08b-9e8e-4829-b82c-bc7c2d9d23b6,4,I didn't realise,NA,FALSE,NA
edee7a48-b484-4229-9088-5abbc3bbfb31,4,No,NA,FALSE,NA
ee9f7b13-fa34-4c9e-b3a9-9919486f7af0,4,"They did sound slightly manufactured, but it was a very good deep fake.  Would fool many people",NA,TRUE,NA
eec13fd6-8c2f-44e9-beb4-bf5fadf7b15a,4,"No, I was not aware when listening that the questions had been deepfaked",NA,FALSE,NA
eed53c04-3bfd-45b5-9679-a52405bfbe43,4,"No, not really. It seemed real.",NA,FALSE,NA
f13b7c30-eb8c-4c57-9669-8e1d0bd2a8bb,4,It was easy to tell the voice wasn't human - mostly because of certain clicks/pops and the spacing that a human would normally use to breathe.,NA,TRUE,NA
f2e48135-a799-4ba7-a582-3a77673cdf4b,4,"No, I took the video at face value based on what I was told about it being a YouTube video",NA,FALSE,NA
f4e78175-4e8f-444c-8a74-beade2644feb,4,"Yes I did realise, although it was very life-like.",NA,TRUE,NA
f96aebcb-ec94-4ee5-a243-b95f3f82fcb2,4,I suspected that it was a computer speaking because of abnormalities in how well the words in sentences flowed together. But I thought it could also have just been poor audio quality.,NA,TRUE,NA
f9a5a81b-e450-4fff-8fd1-137ea56c4d33,4,yes,NA,TRUE,NA
f9aa6a03-bbcb-4ecb-ade2-2592c2fe8413,4,It sounded fairly robotic.,NA,TRUE,NA
fa26104d-3b2f-46f7-8752-481f0fc71700,4,I didn't think the audio sounded genuine - it was a little disjointed in places like it was done by a 'read aloud' programme or similar.,NA,TRUE,NA
fc1fe28b-6256-4a09-b240-0cf57c04d3ca,4,no,NA,FALSE,NA
fc3d572d-c1c9-4775-87b3-67766b1e3d74,4,"No, I presumed they were spoken from a script by an actor.",NA,FALSE,NA
fdb63447-a89f-4de9-8561-ee700a422171,4,no,NA,FALSE,NA
febe05ac-0e70-4ff9-aceb-da28d3dd28b8,4,No I didn't recognize it was a deepfake.,NA,FALSE,NA
ffd682ad-4725-4397-9b74-c0e6e38bbade,4,It was obvious it was not real.,NA,TRUE,NA
026e6530-81f9-4d56-a636-71a26f0048eb,5,"I knew there was something a little strange in the editing. The voice didn't seem to quitematch up with the mouth movement and there were changes in the background lighting/colour.

Also, I do apologise about the maths questions. I have dyscalculia.",Yes,UNCLEAR,TRUE
0814412d-4196-410f-8670-39686f381a20,5,i had a good idea was not from u tube who would want to watch it,yes,UNCLEAR,TRUE
08e614d8-c38a-46f7-aa8f-a80a83888740,5,I thought there were something wrong with it- his accents keps changing and it looked out of sinc at times.,"Yes, it's very scary!",UNCLEAR,TRUE
0e0fb094-2106-4c38-aa62-9ad07ba08517,5,I suspected something was a bit off with the video,I was aware but have never watched one (or been aware that I was watching one),UNCLEAR,TRUE
101d5a8f-663e-46b9-a438-b92b510b512f,5,"Yes, I noticed the video was strange and usual and had defects, I am a video editor so I noticed straight away that it was strange to have him centre with minimal background and with a 1:1 ratio!",Yes.,TRUE,TRUE
13ba7a99-11df-4c08-a8ce-7ba416bd986b,5,I did not realise as I did not know what deepfaking was,No,FALSE,FALSE
1465cfcc-2326-4c65-a2bc-6acc00dbf8de,5,No I thought it was genuine,Yes but I didnt know much about it,FALSE,TRUE
14a7c459-92bd-4b89-91ec-8447d9246c6a,5,Absolutely Not,I have seen deep fake videos online but mostly of people pretending to be actors. I have never seen anything like the video here today before.,FALSE,TRUE
1685bcec-4312-411d-aa2d-c56fba18b540,5,Not at all,Had an inkling,FALSE,TRUE
1abdd127-c334-4745-8ba9-80e348400c50,5,yes i was 99% sure it was fake because when he talked his mouth seemed to be moving very weirdly so i already knew something was wrong.,yes . i read news about it and watched obama say silly things although it wasn't actually him,TRUE,TRUE
1c6f4339-c4ca-4186-9f4d-d44695e520dc,5,"The second question he answered, the colour of the video changed, colours became faint and quality became grainy, and seemed that the sound of the video didn't match what chris was saying. Out of sync.",Yes,UNCLEAR,TRUE
1faccb01-8af3-4784-a150-c14ed7a9d7dc,5,"there were a couple moments when the audio looked off, but it never crossed my mind that it could have been deepfaked",yes i knew that!,FALSE,TRUE
244d4223-5715-4fbc-85b9-c166efc511e9,5,I knew it was an actor and what he said was not sure but I didn't know it was computer generated.,yes but didn't know much about it,FALSE,TRUE
2aa118a2-a45c-4469-91b8-833696b6be74,5,yes,nothing,TRUE,FALSE
2d9f508c-19dd-4dfc-8230-0ebcd7919079,5,I noticed something strange about his mouth so wondered if it had been altered somehow,no,UNCLEAR,FALSE
2da91193-de79-4485-821e-037c732613f7,5,Yes because I looked at his profile and he only had one subscriber so I don't know where he could have got all those questions from.,Yes I knew everyone fakes things all the time.,UNCLEAR ,UNCLEAR
30e896f2-d8ca-4e9b-984b-54fe0ae40b66,5,I realise that he seemed very unnatural and there were no natural glances away form the ccamera that made me feel he wasnt genuine and kind of weirded me out and made me rate him a 1 as I mentioned in earlier parts of the study.,No I didnt know it could be done so well. I knew that videos ould be pieced together but i expected it to be very choppy and noticeable. This was smooth with the exception of one jump cut before the next questions but a lot of youtubers use jumpcuts so i didnt think anything was off.,UNCLEAR,FALSE
31537963-0c20-4dee-aa8c-1ce69735c99d,5,"Yes because I do not think Chris would say those things publicly, like he woudn't help a pregnant woman or he cheated in his final exam.",I did not know what it was named but I knew Chris answers were not real.,TRUE,UNCLEAR
3bab879e-239a-4a6e-be07-590f3ffdedeb,5,No I did not,I had heard about it but never watched a video that was deepaked,FALSE,TRUE
3c970dff-5b15-4a2e-b5a3-5af7829a5205,5,No and I believe you are lying about it being deepfaked now as I have never seen form of deepfaking this high in quality,"yes but not to this level, if this video was deepfaked",FALSE,TRUE
3ddc4102-574e-4cea-a71a-bb6db7ab7145,5,"Yes, I did! I noticed because of the glitches near his mouth and the lipsync that didn't match at some points. There was also a general 'unnaturalness' to his face.","Yes, I did.",TRUE,TRUE
3ecbd887-df22-4e90-b193-3c02b81269c6,5,not at all,yes,FALSE,TRUE
3f651a8a-0663-425e-b4c3-fc347c72bd62,5,Somewhat. I thought that the lighting had changed and the mouth seemed a little out of sync. I did not know if this was intentional or just part of the video,I have heard about this before while watching documentaries but haven't really seen many and don't know much about them,UNCLEAR,TRUE
44e4d3f1-66b4-47e6-8f23-9c57d169f1fb,5,no.,no,FALSE,FALSE
473319a6-0d84-4d59-96fc-8b277b00a000,5,I had absolutely no idea it was deepfaked,I have never heard the tern deepfaked before. I did not know a video faked so much and look so realistic,FALSE,TRUE
